collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),ZYGI,,,,,1,9,33.4,41.1,33.7,20.8,2.9,1.2,,,236.0,,,,48.0,0.0,,,1.491888,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),ZYGI,,,,,1,9,32.2,34.4,33.7,20.8,1.6,0.9,,,230.0,,,,51.0,0.0,,,0.82311,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),ZYGI,,,,,1,9,28.1,28.5,33.7,20.8,1.1,0.7,,,249.0,,,,73.0,0.0,,,0.565888,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),ZYGI,,,,,1,9,26.6,26.3,27.2,26.5,0.6,0.1,,,245.0,,,,83.0,0.0,,,0.308666,,
2026-08-04T20:30:00+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04 23:30 (Local Time),ZYGI,,,,,1,9,23.2,23.4,27.2,23.1,2.0,0.1,,,308.0,,,,84.0,0.0,,,1.028888,,
2026-08-04T21:50:00+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-05 00:50 (Local Time),ZYGI,,,,,1,9,21.7,21.7,27.2,21.7,1.2,0.3,,,346.0,,,,80.0,0.0,,,0.617333,,
2026-08-04T22:50:00+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-05 01:40 (Local Time),ZYGI,,,,,1,9,20.7,20.8,27.2,20.6,1.2,0.2,,,293.0,,,,80.0,0.0,,,0.617333,,
2026-08-04T23:50:00+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-05 02:40 (Local Time),ZYGI,,,,,1,9,19.9,19.9,27.2,19.8,1.6,0.2,,,296.0,,,,80.0,0.0,,,0.82311,,
2026-08-05T01:10:00+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05 04:00 (Local Time),ZYGI,,,,,1,9,19.6,19.7,27.2,19.2,2.7,0.7,,,333.0,,,,76.0,0.0,,,1.388999,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),ZYGI,,,,,1,9,24.1,25.7,27.2,19.2,2.2,0.6,,,320.0,,,,55.0,0.0,,,1.131777,,
2026-08-05T07:10:00+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05 10:10 (Local Time),ZYGI,,,,,1,9,30.5,38.9,30.9,19.2,4.1,1.9,,,213.0,,,,60.0,0.0,,,2.10922,,
2026-08-05T10:00:00+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05 12:50 (Local Time),ZYGI,,,,,1,9,31.5,41.2,32.7,19.2,6.1,2.5,,,207.0,,,,61.0,0.0,,,3.138108,,
2026-08-05T12:00:00+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05 15:00 (Local Time),ZYGI,,,,,1,9,32.5,42.4,33.2,19.2,3.2,1.1,,,227.0,,,,56.0,0.0,,,1.646221,,
2026-08-05T14:20:00+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05 17:20 (Local Time),ZYGI,,,,,1,9,30.9,35.1,33.2,19.2,4.6,2.2,,,212.0,,,,62.0,0.0,,,2.366442,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),ZYGI,,,,,1,9,29.0,29.9,33.2,19.2,1.5,0.7,,,224.0,,,,60.0,0.0,,,0.771666,,
2026-08-05T17:50:00+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05 20:50 (Local Time),ZYGI,,,,,1,9,26.3,26.1,33.2,19.2,1.5,0.1,,,256.0,,,,65.0,0.0,,,0.771666,,
2026-08-05T19:10:00+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05 22:10 (Local Time),ZYGI,,,,,1,9,25.1,24.8,26.2,25.0,0.5,0.1,,,13.0,,,,74.0,0.0,,,0.257222,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),ZYGI,,,,,1,9,22.7,22.9,26.2,22.7,1.7,0.2,,,321.0,,,,71.0,0.0,,,0.874555,,
2026-08-05T21:50:00+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-06 00:50 (Local Time),ZYGI,,,,,1,9,21.8,21.8,26.2,21.7,1.2,0.2,,,340.0,,,,72.0,0.0,,,0.617333,,
2026-08-05T22:50:00+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-06 01:40 (Local Time),ZYGI,,,,,1,9,21.2,21.2,26.2,21.1,0.8,0.3,,,342.0,,,,70.0,0.0,,,0.411555,,
2026-08-05T23:40:00+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-06 02:30 (Local Time),ZYGI,,,,,1,9,20.8,20.7,26.2,20.8,1.1,0.1,,,353.0,,,,70.0,0.0,,,0.565888,,
2026-08-06T01:00:00+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06 04:00 (Local Time),ZYGI,,,,,1,9,19.7,19.6,26.2,19.6,1.5,0.3,,,310.0,,,,74.0,0.0,,,0.771666,,
2026-08-06T04:20:00+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06 07:10 (Local Time),ZYGI,,,,,1,9,22.7,24.4,26.2,19.4,1.3,0.4,,,317.0,,,,67.0,0.0,,,0.668777,,
2026-08-06T07:10:00+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06 10:00 (Local Time),ZYGI,,,,,1,9,30.1,39.4,30.2,19.4,2.7,1.2,,,218.0,,,,64.0,0.0,,,1.388999,,
2026-08-06T09:50:00+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06 12:40 (Local Time),ZYGI,,,,,1,9,31.8,41.8,32.2,19.4,5.7,2.2,,,210.0,,,,60.0,0.0,,,2.932331,,
2026-08-06T11:50:00+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06 14:40 (Local Time),ZYGI,,,,,1,9,32.0,39.6,33.0,19.4,6.0,2.6,,,216.0,,,,62.0,0.0,,,3.086664,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),ZYGI,,,,,1,9,31.6,38.1,33.1,19.4,5.4,2.4,,,217.0,,,,63.0,0.0,,,2.777998,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),ZYGI,,,,,1,9,30.3,32.6,33.1,19.4,3.0,0.9,,,239.0,,,,62.0,0.0,,,1.543332,,
2026-08-07T00:30:00+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07 03:20 (Local Time),ZYGI,,,,,1,9,22.7,22.6,27.7,22.7,1.3,0.2,,,294.0,,,,80.0,0.0,,,0.668777,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),ZYGI,,,,,1,9,21.3,21.4,27.7,21.2,0.0,0.1,,,319.0,,,,85.0,0.0,,,0.0,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),ZYGI,,,,,1,9,28.1,31.2,28.3,21.2,1.9,0.7,,,172.0,,,,70.0,0.0,,,0.977444,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),ZYGI,,,,,1,9,29.1,36.6,29.3,21.2,3.3,1.3,,,158.0,,,,72.0,0.0,,,1.697665,,
2026-08-07T07:50:00+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07 10:50 (Local Time),ZYGI,,,,,1,9,30.3,38.9,30.5,21.2,5.4,1.6,,,155.0,,,,67.0,0.0,,,2.777998,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),ZYGI,,,,,1,9,31.7,42.1,32.0,21.2,2.9,1.3,,,226.0,,,,61.0,0.0,,,1.491888,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),ZYGI,,,,,1,9,32.3,42.4,32.6,21.2,4.1,1.9,,,218.0,,,,61.0,0.0,,,2.10922,,
2026-08-07T11:00:00+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07 14:00 (Local Time),ZYGI,,,,,1,9,32.1,39.5,33.3,21.2,6.1,2.7,,,212.0,,,,62.0,0.0,,,3.138108,,
2026-08-07T11:50:00+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07 14:40 (Local Time),ZYGI,,,,,1,9,32.0,40.0,33.3,21.2,4.7,1.9,,,218.0,,,,62.0,0.0,,,2.417887,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),ZYGI,,,,,1,9,32.3,39.9,33.3,21.2,4.2,1.9,,,218.0,,,,62.0,0.0,,,2.160665,,
2026-08-07T13:50:00+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07 16:40 (Local Time),ZYGI,,,,,1,9,31.7,36.2,33.3,21.2,2.2,1.4,,,215.0,,,,62.0,0.0,,,1.131777,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),ZYGI,,,,,1,9,30.5,34.1,33.3,21.2,3.2,1.6,,,213.0,,,,70.0,0.0,,,1.646221,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),ZYGI,,,,,1,9,30.5,32.5,33.3,21.2,2.9,0.8,,,232.0,,,,65.0,0.0,,,1.491888,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),ZYGI,,,,,1,9,29.2,30.2,33.3,21.2,1.3,0.6,,,230.0,,,,70.0,0.0,,,0.668777,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),ZYGI,,,,,1,9,28.3,28.7,33.3,21.2,1.7,0.5,,,234.0,,,,72.0,0.0,,,0.874555,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),ZYGI,,,,,1,9,27.9,28.2,27.8,27.8,0.7,0.5,,,218.0,,,,74.0,0.0,,,0.360111,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),ZYGI,,,,,1,9,26.6,26.4,27.9,26.5,1.1,0.1,,,257.0,,,,80.0,0.0,,,0.565888,,
2026-08-07T19:50:00+00:00,2026-08-07T19:59:49.662273+00:00,2026-08-07T19:59:49.662273+00:00,2026-08-07 22:50 (Local Time),ZYGI,,,,,1,9,25.4,25.4,27.9,25.4,1.1,0.4,,,13.0,,,,80.0,0.0,,,0.565888,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),ZYGI,,,,,1,9,24.3,24.5,27.9,24.2,1.3,0.3,,,0.0,,,,83.0,0.0,,,0.668777,,
2026-08-07T21:20:00+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-07T21:24:13.647417+00:00,2026-08-08 00:10 (Local Time),ZYGI,,,,,1,9,24.3,24.3,27.9,24.1,1.1,0.0,,,353.0,,,,84.0,0.0,,,0.565888,,
2026-08-07T22:00:00+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-07T22:02:24.216149+00:00,2026-08-08 00:50 (Local Time),ZYGI,,,,,1,9,23.8,24.0,27.9,23.7,0.0,0.4,,,320.0,,,,84.0,0.0,,,0.0,,
2026-08-07T22:40:00+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-07T22:48:07.880375+00:00,2026-08-08 01:40 (Local Time),ZYGI,,,,,1,9,24.1,23.7,27.9,23.7,0.8,0.2,,,5.0,,,,86.0,0.0,,,0.411555,,
2026-08-07T23:20:00+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-07T23:20:53.771420+00:00,2026-08-08 02:10 (Local Time),ZYGI,,,,,1,9,23.4,23.3,27.9,23.3,1.3,0.0,,,352.0,,,,83.0,0.0,,,0.668777,,
2026-08-07T23:50:00+00:00,2026-08-07T23:52:55.225887+00:00,2026-08-07T23:52:55.225887+00:00,2026-08-08 02:40 (Local Time),ZYGI,,,,,1,9,22.7,22.8,27.9,22.7,1.1,0.3,,,347.0,,,,84.0,0.0,,,0.565888,,
2026-08-08T00:30:00+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08T00:35:46.145233+00:00,2026-08-08 03:30 (Local Time),ZYGI,,,,,1,9,22.1,22.2,27.9,22.0,1.4,0.1,,,347.0,,,,83.0,0.0,,,0.720222,,
2026-08-08T02:30:00+00:00,2026-08-08T02:31:49.578150+00:00,2026-08-08T02:31:49.578150+00:00,2026-08-08 05:20 (Local Time),ZYGI,,,,,1,9,22.1,21.8,27.9,22.0,1.7,0.1,,,325.0,,,,85.0,0.0,,,0.874555,,
2026-08-08T03:50:00+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08T03:52:13.415238+00:00,2026-08-08 06:40 (Local Time),ZYGI,,,,,1,9,23.1,23.2,27.9,21.8,1.5,0.1,,,349.0,,,,84.0,0.0,,,0.771666,,
2026-08-08T04:40:00+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08T04:42:47.780630+00:00,2026-08-08 07:30 (Local Time),ZYGI,,,,,1,9,26.5,29.3,27.9,21.8,2.4,0.4,,,356.0,,,,76.0,0.0,,,1.234666,,
2026-08-08T05:20:00+00:00,2026-08-08T05:25:28.947645+00:00,2026-08-08T05:25:28.947645+00:00,2026-08-08 08:20 (Local Time),ZYGI,,,,,1,9,29.9,34.6,30.0,21.8,2.5,0.6,,,66.0,,,,68.0,0.0,,,1.28611,,
2026-08-08T06:00:00+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08T06:03:32.040129+00:00,2026-08-08 08:50 (Local Time),ZYGI,,,,,1,9,31.1,38.1,31.2,21.8,1.2,0.8,,,80.0,,,,63.0,0.0,,,0.617333,,
2026-08-08T07:00:00+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08 10:00 (Local Time),ZYGI,,,,,1,9,30.7,38.1,31.2,21.8,5.1,1.4,,,112.0,,,,67.0,0.0,,,2.623664,,
2026-08-08T07:50:00+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08T07:58:51.631123+00:00,2026-08-08 10:50 (Local Time),ZYGI,,,,,1,9,31.6,39.6,31.8,21.8,6.1,1.8,,,134.0,,,,61.0,0.0,,,3.138108,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),ZYGI,,,,,1,9,32.0,40.9,32.3,21.8,6.3,1.6,,,135.0,,,,59.0,0.0,,,3.240997,,
2026-08-08T09:20:00+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08T09:23:10.578827+00:00,2026-08-08 12:10 (Local Time),ZYGI,,,,,1,9,32.3,42.0,33.0,21.8,5.2,1.7,,,148.0,,,,57.0,0.0,,,2.675109,,
2026-08-08T09:50:00+00:00,2026-08-08T09:59:44.805692+00:00,2026-08-08T09:59:44.805692+00:00,2026-08-08 12:50 (Local Time),ZYGI,,,,,1,9,32.6,42.0,33.0,21.8,4.3,1.5,,,198.0,,,,59.0,0.0,,,2.212109,,
2026-08-08T10:40:00+00:00,2026-08-08T10:42:34.764373+00:00,2026-08-08T10:42:34.764373+00:00,2026-08-08 13:30 (Local Time),ZYGI,,,,,1,9,32.6,41.9,33.3,21.8,3.6,1.6,,,202.0,,,,59.0,0.0,,,1.851998,,
2026-08-08T11:00:00+00:00,2026-08-08T11:05:38.126394+00:00,2026-08-08T11:05:38.126394+00:00,2026-08-08 14:00 (Local Time),ZYGI,,,,,1,9,33.0,41.7,33.8,21.8,4.5,1.8,,,208.0,,,,60.0,0.0,,,2.314998,,
2026-08-08T11:30:00+00:00,2026-08-08T11:37:57.420178+00:00,2026-08-08T11:37:57.420178+00:00,2026-08-08 14:30 (Local Time),ZYGI,,,,,1,9,32.8,41.6,33.8,21.8,3.8,1.6,,,225.0,,,,61.0,0.0,,,1.954887,,
2026-08-08T12:00:00+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08T12:01:40.519287+00:00,2026-08-08 14:50 (Local Time),ZYGI,,,,,1,9,32.5,41.7,33.8,21.8,2.9,1.4,,,219.0,,,,61.0,0.0,,,1.491888,,
2026-08-08T13:00:00+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08T13:05:07.527118+00:00,2026-08-08 16:00 (Local Time),ZYGI,,,,,1,9,33.3,40.3,33.8,21.8,2.7,1.2,,,214.0,,,,54.0,0.0,,,1.388999,,
2026-08-08T13:50:00+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08 16:40 (Local Time),ZYGI,,,,,1,9,32.5,37.4,33.8,21.8,4.5,2.2,,,213.0,,,,50.0,0.0,,,2.314998,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),ZYGI,,,,,1,9,32.3,36.6,33.8,21.8,6.0,2.3,,,207.0,,,,57.0,0.0,,,3.086664,,
2026-08-08T14:50:00+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08T14:54:01.012378+00:00,2026-08-08 17:40 (Local Time),ZYGI,,,,,1,9,31.3,34.9,33.8,21.8,3.7,2.1,,,214.0,,,,68.0,0.0,,,1.903443,,
2026-08-08T15:10:00+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08T15:17:42.050889+00:00,2026-08-08 18:10 (Local Time),ZYGI,,,,,1,9,30.0,32.8,33.8,21.8,4.5,1.7,,,211.0,,,,76.0,0.0,,,2.314998,,
2026-08-08T15:50:00+00:00,2026-08-08T15:51:21.295107+00:00,2026-08-08T15:51:21.295107+00:00,2026-08-08 18:40 (Local Time),ZYGI,,,,,1,9,29.8,31.5,33.8,21.8,2.3,0.9,,,217.0,,,,77.0,0.0,,,1.183221,,
2026-08-08T16:10:00+00:00,2026-08-08T16:15:10.636456+00:00,2026-08-08T16:15:10.636456+00:00,2026-08-08 19:10 (Local Time),ZYGI,,,,,1,9,29.6,30.7,33.8,21.8,0.9,0.4,,,193.0,,,,76.0,0.0,,,0.463,,
2026-08-08T16:50:00+00:00,2026-08-08T16:53:09.905586+00:00,2026-08-08T16:53:09.905586+00:00,2026-08-08 19:40 (Local Time),ZYGI,,,,,1,9,29.0,29.6,33.8,21.8,1.5,0.3,,,105.0,,,,80.0,0.0,,,0.771666,,
2026-08-08T17:10:00+00:00,2026-08-08T17:17:49.747556+00:00,2026-08-08T17:17:49.747556+00:00,2026-08-08 20:10 (Local Time),ZYGI,,,,,1,9,28.2,28.5,33.8,21.8,1.0,0.1,,,273.0,,,,81.0,0.0,,,0.514444,,
2026-08-08T17:50:00+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08T17:52:24.789230+00:00,2026-08-08 20:40 (Local Time),ZYGI,,,,,1,9,27.7,27.9,33.8,21.8,2.2,0.7,,,43.0,,,,82.0,0.0,,,1.131777,,
2026-08-08T18:10:00+00:00,2026-08-08T18:16:38.114895+00:00,2026-08-08T18:16:38.114895+00:00,2026-08-08 21:10 (Local Time),ZYGI,,,,,1,9,27.0,27.2,27.2,26.9,1.1,0.2,,,325.0,,,,84.0,0.0,,,0.565888,,
2026-08-08T19:00:00+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08T19:01:12.685350+00:00,2026-08-08 21:50 (Local Time),ZYGI,,,,,1,9,25.9,26.1,27.2,25.7,0.7,0.2,,,326.0,,,,85.0,0.0,,,0.360111,,
2026-08-08T19:30:00+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08 22:30 (Local Time),ZYGI,,,,,1,9,24.6,24.8,27.2,24.5,0.7,0.1,,,350.0,,,,84.0,0.0,,,0.360111,,
2026-08-08T19:50:00+00:00,2026-08-08T19:58:15.736177+00:00,2026-08-08T19:58:15.736177+00:00,2026-08-08 22:50 (Local Time),ZYGI,,,,,1,9,23.9,24.2,27.2,23.8,1.5,0.3,,,313.0,,,,81.0,0.0,,,0.771666,,
2026-08-08T20:30:00+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08T20:39:25.689476+00:00,2026-08-08 23:30 (Local Time),ZYGI,,,,,1,9,23.6,23.7,27.2,23.3,2.3,0.5,,,325.0,,,,72.0,0.0,,,1.183221,,
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),ZYGI,,,,,1,9,24.0,23.8,27.2,23.3,1.8,0.5,,,325.0,,,,67.0,0.0,,,0.925999,,
2026-08-08T21:30:00+00:00,2026-08-08T21:39:57.327136+00:00,2026-08-08T21:39:57.327136+00:00,2026-08-09 00:30 (Local Time),ZYGI,,,,,1,9,24.0,23.5,27.2,23.3,1.6,0.5,,,332.0,,,,63.0,0.0,,,0.82311,,
2026-08-08T22:00:00+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-08T22:01:43.763539+00:00,2026-08-09 00:50 (Local Time),ZYGI,,,,,1,9,24.4,23.7,27.2,23.3,2.5,0.7,,,351.0,,,,59.0,0.0,,,1.28611,,
2026-08-08T22:30:00+00:00,2026-08-08T22:38:32.486656+00:00,2026-08-08T22:38:32.486656+00:00,2026-08-09 01:30 (Local Time),ZYGI,,,,,1,9,25.0,24.3,27.2,23.3,1.8,0.7,,,350.0,,,,61.0,0.0,,,0.925999,,
2026-08-08T23:00:00+00:00,2026-08-08T23:03:54.714136+00:00,2026-08-08T23:03:54.714136+00:00,2026-08-09 01:50 (Local Time),ZYGI,,,,,1,9,24.6,23.9,27.2,23.3,2.4,0.8,,,357.0,,,,62.0,0.0,,,1.234666,,
2026-08-08T23:30:00+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-08T23:37:47.941086+00:00,2026-08-09 02:30 (Local Time),ZYGI,,,,,1,9,24.8,23.8,27.2,23.3,2.3,0.8,,,354.0,,,,62.0,0.0,,,1.183221,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),ZYGI,,,,,1,9,24.6,23.7,27.2,23.3,2.8,0.6,,,348.0,,,,61.0,0.0,,,1.440443,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),ZYGI,,,,,1,9,23.7,22.9,27.2,23.3,3.6,1.0,,,348.0,,,,58.0,0.0,,,1.851998,,
2026-08-09T03:50:00+00:00,2026-08-09T03:55:33.297306+00:00,2026-08-09T03:55:33.297306+00:00,2026-08-09 06:50 (Local Time),ZYGI,,,,,1,9,23.5,22.4,27.2,23.3,2.4,0.5,,,319.0,,,,53.0,0.0,,,1.234666,,
2026-08-09T04:50:00+00:00,2026-08-09T04:56:45.317751+00:00,2026-08-09T04:56:45.317751+00:00,2026-08-09 07:50 (Local Time),ZYGI,,,,,1,9,27.9,33.5,28.2,23.3,1.9,0.3,,,328.0,,,,42.0,0.0,,,0.977444,,
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),ZYGI,,,,,1,9,32.5,39.4,32.9,23.3,0.0,0.4,,,172.0,,,,28.0,0.0,,,0.0,,
2026-08-09T06:20:00+00:00,2026-08-09T06:29:17.751415+00:00,2026-08-09T06:29:17.751415+00:00,2026-08-09 09:20 (Local Time),ZYGI,,,,,1,9,32.6,39.8,33.2,23.3,3.5,1.3,,,178.0,,,,34.0,0.0,,,1.800554,,
2026-08-09T07:30:00+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09T07:36:23.059223+00:00,2026-08-09 10:30 (Local Time),ZYGI,,,,,1,9,33.0,41.9,33.3,23.3,5.6,1.5,,,137.0,,,,43.0,0.0,,,2.880886,,
2026-08-09T08:20:00+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09T08:20:04.649733+00:00,2026-08-09 11:10 (Local Time),ZYGI,,,,,1,9,32.4,42.9,33.3,23.3,2.5,1.0,,,129.0,,,,44.0,0.0,,,1.28611,,
2026-08-09T09:00:00+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09T09:07:17.353512+00:00,2026-08-09 12:00 (Local Time),ZYGI,,,,,1,9,33.5,43.6,34.2,23.3,4.4,1.5,,,136.0,,,,42.0,0.0,,,2.263554,,
2026-08-09T09:50:00+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09T09:55:35.955395+00:00,2026-08-09 12:50 (Local Time),ZYGI,,,,,1,9,34.2,44.1,34.5,23.3,4.8,1.7,,,147.0,,,,43.0,0.0,,,2.469331,,
