collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-29T09:40:00+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29 12:40 (Local Time),LINOU,,,,,1,9,35.5,,35.8,27.1,7.7,2.6,,,336.0,,,,20.0,0.0,962.0,,3.961219,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),LINOU,,,,,1,9,37.0,,37.2,27.1,9.0,3.0,,,335.0,,,,19.0,0.0,961.5,,4.629996,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),LINOU,,,,,1,9,37.5,,37.9,27.1,6.7,2.8,,,325.0,,,,17.0,0.0,961.0,,3.446775,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),LINOU,,,,,1,9,34.8,,38.3,27.1,7.7,2.6,,,333.0,,,,23.0,0.0,960.4,,3.961219,,
2026-07-29T16:50:00+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29 19:40 (Local Time),LINOU,,,,,1,9,29.6,,38.3,27.1,2.3,1.0,,,3.0,,,,43.0,0.0,960.5,,1.183221,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),LINOU,,,,,1,9,27.9,,38.3,27.1,4.2,1.6,,,171.0,,,,39.0,0.0,960.7,,2.160665,,
2026-07-29T19:30:00+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29 22:30 (Local Time),LINOU,,,,,1,9,28.0,,28.1,27.5,6.0,2.1,,,171.0,,,,32.0,0.0,960.9,,3.086664,,
2026-07-29T20:30:00+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29 23:20 (Local Time),LINOU,,,,,1,9,27.7,,28.2,27.2,3.6,1.4,,,175.0,,,,31.0,0.0,960.7,,1.851998,,
2026-07-29T21:20:00+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-30 00:20 (Local Time),LINOU,,,,,1,9,28.3,,28.4,27.2,4.3,1.6,,,180.0,,,,28.0,0.0,960.6,,2.212109,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),LINOU,,,,,1,9,27.9,,28.4,27.2,5.1,2.0,,,163.0,,,,27.0,0.0,960.3,,2.623664,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),LINOU,,,,,1,9,27.1,,28.4,26.8,3.8,1.6,,,160.0,,,,28.0,0.0,960.1,,1.954887,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),LINOU,,,,,1,9,26.4,,28.4,26.1,5.5,1.9,,,139.0,,,,29.0,0.0,959.5,,2.829442,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),LINOU,,,,,1,9,27.7,,28.4,25.7,6.9,2.9,,,190.0,,,,33.0,0.0,959.1,,3.549664,,
2026-07-30T06:40:00+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30 09:30 (Local Time),LINOU,,,,,1,9,33.1,,33.5,25.7,3.3,1.8,,,0.0,,,,27.0,0.0,959.4,,1.697665,,
2026-07-30T09:10:00+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30 12:10 (Local Time),LINOU,,,,,1,9,35.5,,35.9,25.7,9.0,3.1,,,335.0,,,,29.0,0.0,959.2,,4.629996,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),LINOU,,,,,1,9,36.4,,36.7,25.7,10.7,3.7,,,318.0,,,,25.0,0.0,959.3,,5.504551,,
2026-07-30T13:00:00+00:00,2026-07-30T13:01:42.645771+00:00,2026-07-30T13:01:42.645771+00:00,2026-07-30 15:50 (Local Time),LINOU,,,,,1,9,35.9,,36.8,25.7,9.6,3.7,,,339.0,,,,24.0,0.0,959.0,,4.938662,,
2026-07-30T15:10:00+00:00,2026-07-30T15:18:46.354902+00:00,2026-07-30T15:18:46.354902+00:00,2026-07-30 18:10 (Local Time),LINOU,,,,,1,9,34.1,,36.8,25.7,6.4,2.4,,,315.0,,,,24.0,0.0,958.8,,3.292442,,
2026-07-30T16:50:00+00:00,2026-07-30T16:54:42.369136+00:00,2026-07-30T16:54:42.369136+00:00,2026-07-30 19:40 (Local Time),LINOU,,,,,1,9,31.1,,36.8,25.7,3.9,1.7,,,321.0,,,,27.0,0.0,959.0,,2.006332,,
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),LINOU,,,,,1,9,27.6,,27.5,27.5,4.8,1.8,,,174.0,,,,33.0,0.0,959.3,,2.469331,,
2026-07-30T19:50:00+00:00,2026-07-30T19:51:11.915778+00:00,2026-07-30T19:51:11.915778+00:00,2026-07-30 22:40 (Local Time),LINOU,,,,,1,9,26.4,,27.5,25.9,1.8,0.8,,,169.0,,,,34.0,0.0,959.7,,0.925999,,
2026-07-30T20:50:00+00:00,2026-07-30T20:51:21.965953+00:00,2026-07-30T20:51:21.965953+00:00,2026-07-30 23:40 (Local Time),LINOU,,,,,1,9,26.9,,27.5,25.9,2.2,0.9,,,185.0,,,,31.0,0.0,959.7,,1.131777,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),LINOU,,,,,1,9,26.5,,27.5,25.9,3.0,1.2,,,171.0,,,,32.0,0.0,959.5,,1.543332,,
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),LINOU,,,,,1,9,25.9,,27.5,25.8,5.0,1.9,,,172.0,,,,33.0,0.0,959.2,,2.57222,,
2026-07-30T23:50:00+00:00,2026-07-30T23:50:39.423436+00:00,2026-07-30T23:50:39.423436+00:00,2026-07-31 02:40 (Local Time),LINOU,,,,,1,9,26.1,,27.5,25.8,4.3,1.5,,,168.0,,,,33.0,0.0,958.8,,2.212109,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),LINOU,,,,,1,9,25.1,,27.5,24.9,2.9,1.6,,,132.0,,,,35.0,0.0,958.0,,1.491888,,
2026-07-31T04:40:00+00:00,2026-07-31T04:48:53.405070+00:00,2026-07-31T04:48:53.405070+00:00,2026-07-31 07:40 (Local Time),LINOU,,,,,1,9,31.3,,31.6,24.4,2.6,1.0,,,108.0,,,,28.0,0.0,958.4,,1.337554,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),LINOU,,,,,1,9,33.8,,34.2,24.4,5.6,2.9,,,7.0,,,,26.0,0.0,958.7,,2.880886,,
2026-07-31T10:10:00+00:00,2026-07-31T10:16:00.726194+00:00,2026-07-31T10:16:00.726194+00:00,2026-07-31 13:10 (Local Time),LINOU,,,,,1,9,36.1,,36.4,24.4,9.3,3.0,,,330.0,,,,24.0,0.0,958.3,,4.784329,,
2026-07-31T12:10:00+00:00,2026-07-31T12:19:15.521617+00:00,2026-07-31T12:19:15.521617+00:00,2026-07-31 15:10 (Local Time),LINOU,,,,,1,9,35.7,,37.2,24.4,11.4,3.6,,,338.0,,,,25.0,0.0,958.4,,5.864662,,
2026-07-31T14:40:00+00:00,2026-07-31T14:42:27.626484+00:00,2026-07-31T14:42:27.626484+00:00,2026-07-31 17:30 (Local Time),LINOU,,,,,1,9,35.2,,37.2,24.4,8.2,2.8,,,329.0,,,,23.0,0.0,958.2,,4.218441,,
