collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T14:00:00+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27 16:50 (Local Time),AVDIMOU,,,,,1,11,35.5,43.8,37.0,15.8,6.9,2.5,863.0,570.0,238.0,,,,25.0,0.0,,,3.549664,,
2026-07-27T15:20:00+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27 18:10 (Local Time),AVDIMOU,,,,,1,11,35.6,42.6,37.0,15.8,2.4,1.2,835.0,314.0,240.0,,,,24.0,0.0,,,1.234666,,
2026-07-27T17:10:00+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27 20:00 (Local Time),AVDIMOU,,,,,1,11,29.7,26.6,37.0,15.8,1.1,0.5,4.0,11.0,235.0,,,,34.0,0.0,,,0.565888,,
2026-07-27T18:40:00+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27 21:40 (Local Time),AVDIMOU,,,,,1,11,25.3,21.6,28.4,25.2,0.7,0.0,3.0,7.0,345.0,,,,45.0,0.0,,,0.360111,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),AVDIMOU,,,,,1,11,23.0,19.5,28.4,22.9,1.2,0.1,3.0,7.0,333.0,,,,51.0,0.0,,,0.617333,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),AVDIMOU,,,,,1,11,23.4,18.4,28.4,21.8,2.5,0.3,3.0,5.0,101.0,,,,44.0,0.0,,,1.28611,,
2026-07-27T22:30:00+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-28 01:30 (Local Time),AVDIMOU,,,,,1,11,21.5,17.0,28.4,21.4,0.7,0.0,3.0,7.0,244.0,,,,63.0,0.0,,,0.360111,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),AVDIMOU,,,,,1,11,18.3,15.1,28.4,18.3,1.5,0.0,3.0,6.0,337.0,,,,66.0,0.0,,,0.771666,,
2026-07-28T01:00:00+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28 03:50 (Local Time),AVDIMOU,,,,,1,11,17.2,14.4,28.4,17.1,1.5,0.2,3.0,6.0,356.0,,,,66.0,0.0,,,0.771666,,
2026-07-28T04:10:00+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28 07:10 (Local Time),AVDIMOU,,,,,1,11,18.4,17.4,28.4,16.3,1.5,0.0,270.0,112.0,354.0,,,,63.0,0.0,,,0.771666,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),AVDIMOU,,,,,1,11,30.6,43.3,30.9,16.3,2.4,1.3,758.0,665.0,128.0,,,,40.0,0.0,,,1.234666,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),AVDIMOU,,,,,1,11,35.8,50.8,36.3,16.3,4.7,2.2,503.0,965.0,113.0,,,,26.0,0.0,,,2.417887,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),AVDIMOU,,,,,1,11,36.0,47.8,38.2,16.3,4.3,2.1,688.0,896.0,220.0,,,,36.0,0.0,,,2.212109,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),AVDIMOU,,,,,1,11,35.4,46.0,38.2,16.3,5.5,1.8,810.0,675.0,242.0,,,,41.0,0.0,,,2.829442,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),AVDIMOU,,,,,1,11,33.1,38.1,38.2,16.3,3.9,1.4,667.0,222.0,208.0,,,,43.0,0.0,,,2.006332,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),AVDIMOU,,,,,1,11,28.8,27.4,38.2,16.3,1.4,0.0,4.0,12.0,28.0,,,,65.0,0.0,,,0.720222,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),AVDIMOU,,,,,1,11,25.3,23.1,25.6,25.2,0.0,0.0,3.0,8.0,12.0,,,,69.0,0.0,,,0.0,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),AVDIMOU,,,,,1,11,23.5,21.1,25.6,23.4,0.0,0.5,3.0,6.0,310.0,,,,67.0,0.0,,,0.0,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),AVDIMOU,,,,,1,11,22.5,19.8,25.6,22.3,0.7,0.1,3.0,7.0,261.0,,,,71.0,0.0,,,0.360111,,
2026-07-28T22:10:00+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-29 01:10 (Local Time),AVDIMOU,,,,,1,11,20.6,18.1,25.6,20.4,1.4,0.0,3.0,7.0,313.0,,,,76.0,0.0,,,0.720222,,
2026-07-28T23:20:00+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-29 02:20 (Local Time),AVDIMOU,,,,,1,11,20.3,18.1,25.6,20.1,1.6,0.1,3.0,6.0,332.0,,,,71.0,0.0,,,0.82311,,
2026-07-29T01:00:00+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29 03:50 (Local Time),AVDIMOU,,,,,1,11,19.6,17.3,25.6,19.4,1.5,0.1,3.0,6.0,355.0,,,,64.0,0.0,,,0.771666,,
2026-07-29T04:10:00+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29 07:10 (Local Time),AVDIMOU,,,,,1,11,23.2,22.0,25.6,18.5,0.6,0.4,200.0,98.0,321.0,,,,54.0,0.0,,,0.308666,,
2026-07-29T07:00:00+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29 10:00 (Local Time),AVDIMOU,,,,,1,11,32.4,45.8,32.8,18.5,2.1,1.1,682.0,695.0,118.0,,,,47.0,0.0,,,1.080332,,
2026-07-29T09:40:00+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29 12:40 (Local Time),AVDIMOU,,,,,1,11,32.8,48.4,33.2,18.5,4.4,2.4,491.0,941.0,133.0,,,,53.0,0.0,,,2.263554,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),AVDIMOU,,,,,1,11,34.6,48.5,34.9,18.5,3.3,1.8,679.0,857.0,142.0,,,,42.0,0.0,,,1.697665,,
