collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T14:00:00+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27 16:50 (Local Time),LIMASSOL,,,,,1,10,33.7,,34.0,20.7,,3.9,,398.0,,,,,34.0,0.0,1007.9,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 262.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 10.7}}"
2026-07-27T15:20:00+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27 18:10 (Local Time),LIMASSOL,,,,,1,10,31.9,,34.0,20.7,,4.1,,225.0,,,,,39.0,0.0,1007.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 255.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 11.4}}"
2026-07-27T17:10:00+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27 20:00 (Local Time),LIMASSOL,,,,,1,10,28.4,,34.0,20.7,,1.8,,3.0,,,,,52.0,0.0,1007.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 278.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.9}}"
2026-07-27T18:40:00+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27 21:40 (Local Time),LIMASSOL,,,,,1,10,25.1,,25.7,25.1,,2.3,,2.0,,,,,76.0,0.0,1008.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 80.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 5.5}}"
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),LIMASSOL,,,,,1,10,23.9,,25.7,23.9,,0.1,,0.0,,,,,84.0,0.0,1008.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 152.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 0.7}}"
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),LIMASSOL,,,,,1,10,23.4,,25.7,23.4,,0.0,,0.0,,,,,80.0,0.0,1008.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 173.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 0.7}}"
2026-07-27T22:30:00+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-28 01:30 (Local Time),LIMASSOL,,,,,1,10,22.1,,25.7,22.1,,0.0,,0.0,,,,,83.0,0.0,1008.0,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 277.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 0.6}}"
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),LIMASSOL,,,,,1,10,21.7,,25.7,21.7,,0.0,,0.0,,,,,85.0,0.0,1007.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 348.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.7}}"
2026-07-28T01:00:00+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28 03:50 (Local Time),LIMASSOL,,,,,1,10,21.3,,25.7,21.2,,0.4,,0.0,,,,,76.0,0.0,1007.0,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 17.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.6}}"
2026-07-28T04:10:00+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28 07:10 (Local Time),LIMASSOL,,,,,1,10,23.7,,25.7,19.9,,0.0,,161.0,,,,,50.0,0.0,1007.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 340.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 0.0}}"
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),LIMASSOL,,,,,1,10,29.2,,29.4,19.9,,2.2,,545.0,,,,,46.0,0.0,1007.3,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 97.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.1}}"
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),LIMASSOL,,,,,1,10,32.7,,32.9,19.9,,2.3,,814.0,,,,,47.0,0.0,1007.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 224.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 6.0}}"
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),LIMASSOL,,,,,1,10,33.0,,33.9,19.9,,3.3,,759.0,,,,,52.0,0.0,1006.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 244.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 8.5}}"
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),LIMASSOL,,,,,1,10,32.5,,33.9,19.9,,3.9,,502.0,,,,,54.0,0.0,1006.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 254.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 10.7}}"
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),LIMASSOL,,,,,1,10,30.3,,33.9,19.9,,2.7,,173.0,,,,,64.0,0.0,1005.3,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 252.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 7.2}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),LIMASSOL,,,,,1,10,27.3,,33.9,19.9,,1.5,,3.0,,,,,78.0,0.0,1005.3,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 260.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.1}}"
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),LIMASSOL,,,,,1,10,26.3,,26.3,26.3,,1.0,,0.0,,,,,84.0,0.0,1005.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 242.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.1}}"
