collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),KORNOS,,,,,1,3,22.2,,,,,,,,,,,,41.0,0.0,,,,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),KORNOS,,,,,1,3,29.8,,,,,,,,,,,,32.0,0.0,,,,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),KORNOS,,,,,1,3,33.0,,,,,,,,,,,,31.0,0.0,,,,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),KORNOS,,,,,1,3,34.3,,,,,,,,,,,,29.0,0.0,,,,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),KORNOS,,,,,1,3,35.4,,,,,,,,,,,,19.0,0.0,,,,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),KORNOS,,,,,1,3,35.9,,,,,,,,,,,,19.0,0.0,,,,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),KORNOS,,,,,1,3,35.9,,,,,,,,,,,,20.0,0.0,,,,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),KORNOS,,,,,1,3,34.5,,,,,,,,,,,,27.0,0.0,,,,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),KORNOS,,,,,1,3,34.3,,,,,,,,,,,,23.0,0.0,,,,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),KORNOS,,,,,1,3,31.8,,,,,,,,,,,,30.0,0.0,,,,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),KORNOS,,,,,1,3,29.6,,,,,,,,,,,,33.0,0.0,,,,,
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),KORNOS,,,,,1,3,26.6,,,,,,,,,,,,33.0,0.0,,,,,
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),KORNOS,,,,,1,3,25.2,,,,,,,,,,,,38.0,0.0,,,,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),KORNOS,,,,,1,3,24.0,,,,,,,,,,,,46.0,0.0,,,,,
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),KORNOS,,,,,1,3,23.8,,,,,,,,,,,,46.0,0.0,,,,,
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),KORNOS,,,,,1,3,23.8,,,,,,,,,,,,46.0,0.0,,,,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),KORNOS,,,,,1,3,22.8,,,,,,,,,,,,47.0,0.0,,,,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),KORNOS,,,,,1,3,21.3,,,,,,,,,,,,51.0,0.0,,,,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),KORNOS,,,,,1,3,27.2,,,,,,,,,,,,62.0,0.0,,,,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),KORNOS,,,,,1,3,33.1,,,,,,,,,,,,20.0,0.0,,,,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),KORNOS,,,,,1,3,34.3,,,,,,,,,,,,24.0,0.0,,,,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),KORNOS,,,,,1,3,34.2,,,,,,,,,,,,24.0,0.0,,,,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),KORNOS,,,,,1,3,35.0,,,,,,,,,,,,23.0,0.0,,,,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),KORNOS,,,,,1,3,34.1,,,,,,,,,,,,26.0,0.0,,,,,
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),KORNOS,,,,,1,3,34.8,,,,,,,,,,,,22.0,0.0,,,,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),KORNOS,,,,,1,3,33.8,,,,,,,,,,,,27.0,0.0,,,,,
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),KORNOS,,,,,1,3,30.7,,,,,,,,,,,,32.0,0.0,,,,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),KORNOS,,,,,1,3,28.2,,,,,,,,,,,,40.0,0.0,,,,,
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),KORNOS,,,,,1,3,25.6,,,,,,,,,,,,43.0,0.0,,,,,
2026-08-02T19:40:00+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02 22:40 (Local Time),KORNOS,,,,,1,3,22.9,,,,,,,,,,,,51.0,0.0,,,,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),KORNOS,,,,,1,3,22.4,,,,,,,,,,,,53.0,0.0,,,,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),KORNOS,,,,,1,3,21.5,,,,,,,,,,,,53.0,0.0,,,,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),KORNOS,,,,,1,3,21.0,,,,,,,,,,,,53.0,0.0,,,,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),KORNOS,,,,,1,3,20.5,,,,,,,,,,,,51.0,0.0,,,,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),KORNOS,,,,,1,3,20.1,,,,,,,,,,,,48.0,0.0,,,,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),KORNOS,,,,,1,3,30.1,,,,,,,,,,,,31.0,0.0,,,,,
2026-08-03T08:10:00+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03 11:00 (Local Time),KORNOS,,,,,1,3,32.6,,,,,,,,,,,,32.0,0.0,,,,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),KORNOS,,,,,1,3,35.1,,,,,,,,,,,,21.0,0.0,,,,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),KORNOS,,,,,1,3,33.7,,,,,,,,,,,,24.0,0.0,,,,,
2026-08-03T16:30:00+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03 19:20 (Local Time),KORNOS,,,,,1,3,31.1,,,,,,,,,,,,39.0,0.0,,,,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KORNOS,,,,,1,3,26.7,,,,,,,,,,,,62.0,0.0,,,,,
