collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),KYPEROUNTA,,,,,1,6,20.0,,20.2,18.6,,4.4,,0.0,,,,,50.0,,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),KYPEROUNTA,,,,,1,6,20.0,,20.2,18.6,,3.1,,296.0,,,,,51.0,,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),KYPEROUNTA,,,,,1,6,24.4,,24.9,18.6,,1.7,,546.0,,,,,45.0,,,,,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),KYPEROUNTA,,,,,1,6,25.1,,27.1,18.6,,0.9,,358.0,,,,,52.0,,,,,,
2026-09-01T17:50:00+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01T17:59:08.587377+00:00,2026-09-01 20:50 (Local Time),KYPEROUNTA,,,,,1,6,19.7,,27.1,18.6,,2.8,,0.0,,,,,64.0,,,,,,
2026-09-01T20:50:00+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01T20:57:49.819184+00:00,2026-09-01 23:50 (Local Time),KYPEROUNTA,,,,,1,6,20.1,,20.4,19.2,,2.7,,0.0,,,,,54.0,,,,,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),KYPEROUNTA,,,,,1,6,20.8,,20.9,19.2,,3.5,,0.0,,,,,49.0,,,,,,
2026-09-02T00:50:00+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02T00:59:02.229081+00:00,2026-09-02 03:50 (Local Time),KYPEROUNTA,,,,,1,6,20.6,,21.4,19.2,,3.7,,0.0,,,,,47.0,,,,,,
2026-09-02T05:30:00+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02T05:39:43.544220+00:00,2026-09-02 08:30 (Local Time),KYPEROUNTA,,,,,1,6,21.4,,21.5,19.2,,4.0,,419.0,,,,,46.0,,,,,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),KYPEROUNTA,,,,,1,6,26.8,,27.9,19.2,,1.7,,1014.0,,,,,36.0,,,,,,
2026-09-02T13:50:00+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02T13:57:56.283149+00:00,2026-09-02 16:50 (Local Time),KYPEROUNTA,,,,,1,6,25.2,,28.9,19.2,,1.3,,143.0,,,,,53.0,,,,,,
2026-09-02T17:50:00+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02T17:50:45.979036+00:00,2026-09-02 20:40 (Local Time),KYPEROUNTA,,,,,1,6,22.6,,28.9,19.2,,1.8,,0.0,,,,,50.0,,,,,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),KYPEROUNTA,,,,,1,6,23.5,,23.8,22.7,,4.6,,0.0,,,,,32.0,,,,,,
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),KYPEROUNTA,,,,,1,6,22.7,,23.8,21.9,,3.5,,0.0,,,,,35.0,,,,,,
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),KYPEROUNTA,,,,,1,6,21.4,,23.8,21.2,,4.4,,0.0,,,,,57.0,,,,,,
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),KYPEROUNTA,,,,,1,6,23.3,,23.8,21.0,,2.5,,300.0,,,,,41.0,,,,,,
