collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),PENTAKOMO,,,,,1,8,24.6,,27.5,23.6,0.7,0.5,,,145.0,,,,64.0,0.0,,,0.360111,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),PENTAKOMO,,,,,1,8,27.3,,27.5,23.6,4.9,2.0,,,61.0,,,,48.0,0.0,,,2.520776,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),PENTAKOMO,,,,,1,8,30.4,,30.7,23.6,3.5,1.3,,,117.0,,,,64.0,0.0,,,1.800554,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),PENTAKOMO,,,,,1,8,30.2,,31.0,23.6,7.9,3.6,,,223.0,,,,69.0,0.0,,,4.064108,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),PENTAKOMO,,,,,1,8,31.0,,31.2,23.6,8.5,3.5,,,214.0,,,,66.0,0.0,,,4.372774,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),PENTAKOMO,,,,,1,8,31.2,,31.9,23.6,8.5,3.4,,,218.0,,,,69.0,0.0,,,4.372774,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),PENTAKOMO,,,,,1,8,30.5,,31.9,23.6,9.6,4.0,,,232.0,,,,70.0,0.0,,,4.938662,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),PENTAKOMO,,,,,1,8,30.6,,31.9,23.6,11.6,4.8,,,228.0,,,,62.0,0.0,,,5.96755,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),PENTAKOMO,,,,,1,8,29.5,,31.9,23.6,13.1,5.9,,,239.0,,,,73.0,0.0,,,6.739216,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),PENTAKOMO,,,,,1,8,28.4,,31.9,23.6,10.4,4.4,,,248.0,,,,78.0,0.0,,,5.350218,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),PENTAKOMO,,,,,1,8,27.5,,31.9,23.6,7.7,2.9,,,261.0,,,,64.0,0.0,,,3.961219,,
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),PENTAKOMO,,,,,1,8,27.4,,27.9,27.2,4.6,1.8,,,265.0,,,,73.0,0.0,,,2.366442,,
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),PENTAKOMO,,,,,1,8,25.3,,27.9,25.1,4.8,1.6,,,298.0,,,,74.0,0.0,,,2.469331,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),PENTAKOMO,,,,,1,8,25.9,,27.9,25.1,0.0,0.8,,,322.0,,,,68.0,0.0,,,0.0,,
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),PENTAKOMO,,,,,1,8,25.0,,27.9,24.8,0.6,0.9,,,5.0,,,,71.0,0.0,,,0.308666,,
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),PENTAKOMO,,,,,1,8,25.5,,27.9,24.2,1.1,0.7,,,292.0,,,,63.0,0.0,,,0.565888,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),PENTAKOMO,,,,,1,8,25.8,,27.9,24.2,1.0,0.9,,,47.0,,,,56.0,0.0,,,0.514444,,
