collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),ZYGI,,,,,1,9,27.4,27.0,34.7,19.5,0.8,0.3,,,242.0,,,,65.0,0.0,,,0.411555,,
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),ZYGI,,,,,1,9,24.8,24.8,25.3,24.8,1.9,0.5,,,0.0,,,,72.0,0.0,,,0.977444,,
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),ZYGI,,,,,1,9,23.1,23.0,25.3,23.0,1.2,0.1,,,340.0,,,,69.0,0.0,,,0.617333,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),ZYGI,,,,,1,9,22.5,22.2,25.3,22.3,2.4,0.1,,,343.0,,,,58.0,0.0,,,1.234666,,
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),ZYGI,,,,,1,9,22.4,21.8,25.3,22.3,2.4,0.4,,,331.0,,,,55.0,0.0,,,1.234666,,
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),ZYGI,,,,,1,9,20.6,20.4,25.3,20.5,2.1,0.3,,,350.0,,,,58.0,0.0,,,1.080332,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),ZYGI,,,,,1,9,22.8,20.8,25.3,20.3,2.0,0.2,,,12.0,,,,48.0,0.0,,,1.028888,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),ZYGI,,,,,1,9,21.6,20.3,25.3,20.3,2.6,0.6,,,313.0,,,,51.0,0.0,,,1.337554,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),ZYGI,,,,,1,9,25.6,28.4,25.9,20.3,2.6,0.4,,,336.0,,,,44.0,0.0,,,1.337554,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),ZYGI,,,,,1,9,31.2,39.3,31.8,20.3,4.6,1.8,,,155.0,,,,44.0,0.0,,,2.366442,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),ZYGI,,,,,1,9,33.7,43.8,33.9,20.3,3.2,1.6,,,211.0,,,,37.0,0.0,,,1.646221,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),ZYGI,,,,,1,9,33.0,40.8,34.5,20.3,7.5,3.3,,,206.0,,,,42.0,0.0,,,3.85833,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),ZYGI,,,,,1,9,33.3,42.2,34.5,20.3,3.2,1.7,,,212.0,,,,48.0,0.0,,,1.646221,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),ZYGI,,,,,1,9,33.0,41.7,34.5,20.3,3.6,1.5,,,228.0,,,,50.0,0.0,,,1.851998,,
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),ZYGI,,,,,1,9,33.0,37.7,34.5,20.3,3.4,1.3,,,234.0,,,,43.0,0.0,,,1.74911,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),ZYGI,,,,,1,9,31.1,34.3,34.5,20.3,2.2,1.0,,,236.0,,,,53.0,0.0,,,1.131777,,
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),ZYGI,,,,,1,9,29.0,29.7,34.5,20.3,2.0,0.7,,,236.0,,,,58.0,0.0,,,1.028888,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),ZYGI,,,,,1,9,26.5,26.1,34.5,20.3,0.0,0.0,,,237.0,,,,62.0,0.0,,,0.0,,
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),ZYGI,,,,,1,9,23.6,23.8,24.8,23.5,1.0,0.1,,,326.0,,,,66.0,0.0,,,0.514444,,
2026-08-02T19:40:00+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02 22:40 (Local Time),ZYGI,,,,,1,9,22.2,22.2,24.8,22.1,1.9,0.4,,,300.0,,,,66.0,0.0,,,0.977444,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),ZYGI,,,,,1,9,21.3,21.5,24.8,21.3,2.8,0.6,,,328.0,,,,65.0,0.0,,,1.440443,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),ZYGI,,,,,1,9,21.5,21.0,24.8,21.3,2.3,0.4,,,341.0,,,,59.0,0.0,,,1.183221,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),ZYGI,,,,,1,9,22.4,21.3,24.8,21.3,3.1,0.6,,,325.0,,,,54.0,0.0,,,1.594776,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),ZYGI,,,,,1,9,20.0,19.9,24.8,19.9,2.5,0.8,,,320.0,,,,61.0,0.0,,,1.28611,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),ZYGI,,,,,1,9,20.8,19.1,24.8,19.7,2.6,0.4,,,339.0,,,,55.0,0.0,,,1.337554,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),ZYGI,,,,,1,9,26.9,31.7,27.2,19.7,1.7,0.4,,,2.0,,,,38.0,0.0,,,0.874555,,
2026-08-03T08:10:00+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03 11:00 (Local Time),ZYGI,,,,,1,9,31.9,41.3,32.1,19.7,4.7,1.5,,,149.0,,,,45.0,0.0,,,2.417887,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),ZYGI,,,,,1,9,34.1,43.5,34.9,19.7,2.8,1.2,,,213.0,,,,32.0,0.0,,,1.440443,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),ZYGI,,,,,1,9,32.2,38.9,34.9,19.7,3.6,1.2,,,231.0,,,,51.0,0.0,,,1.851998,,
2026-08-03T16:30:00+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03 19:20 (Local Time),ZYGI,,,,,1,9,29.3,30.0,34.9,19.7,1.8,0.6,,,241.0,,,,61.0,0.0,,,0.925999,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),ZYGI,,,,,1,9,25.7,25.8,26.0,25.6,1.2,0.1,,,340.0,,,,76.0,0.0,,,0.617333,,
2026-08-03T20:00:00+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03 22:50 (Local Time),ZYGI,,,,,1,9,23.9,23.7,26.0,23.8,2.2,0.5,,,350.0,,,,66.0,0.0,,,1.131777,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),ZYGI,,,,,1,9,23.8,23.4,26.0,23.6,2.4,0.6,,,344.0,,,,64.0,0.0,,,1.234666,,
2026-08-03T22:10:00+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-04 01:10 (Local Time),ZYGI,,,,,1,9,22.7,22.3,26.0,22.7,2.1,0.6,,,340.0,,,,66.0,0.0,,,1.080332,,
2026-08-03T23:30:00+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-04 02:20 (Local Time),ZYGI,,,,,1,9,22.5,21.9,26.0,22.2,2.7,0.5,,,348.0,,,,65.0,0.0,,,1.388999,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),ZYGI,,,,,1,9,21.9,21.0,26.0,21.7,1.3,0.4,,,355.0,,,,68.0,0.0,,,0.668777,,
2026-08-04T04:10:00+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04 07:10 (Local Time),ZYGI,,,,,1,9,23.2,23.3,26.0,20.8,2.4,0.6,,,346.0,,,,58.0,0.0,,,1.234666,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),ZYGI,,,,,1,9,30.4,39.2,30.5,20.8,4.3,1.3,,,131.0,,,,57.0,0.0,,,2.212109,,
2026-08-04T09:30:00+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04 12:20 (Local Time),ZYGI,,,,,1,9,32.4,41.8,32.8,20.8,5.1,1.8,,,179.0,,,,48.0,0.0,,,2.623664,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),ZYGI,,,,,1,9,32.7,40.9,33.7,20.8,5.4,2.4,,,207.0,,,,49.0,0.0,,,2.777998,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),ZYGI,,,,,1,9,33.4,41.1,33.7,20.8,2.9,1.2,,,236.0,,,,48.0,0.0,,,1.491888,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),ZYGI,,,,,1,9,32.2,34.4,33.7,20.8,1.6,0.9,,,230.0,,,,51.0,0.0,,,0.82311,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),ZYGI,,,,,1,9,28.1,28.5,33.7,20.8,1.1,0.7,,,249.0,,,,73.0,0.0,,,0.565888,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),ZYGI,,,,,1,9,26.6,26.3,27.2,26.5,0.6,0.1,,,245.0,,,,83.0,0.0,,,0.308666,,
2026-08-04T20:30:00+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04 23:30 (Local Time),ZYGI,,,,,1,9,23.2,23.4,27.2,23.1,2.0,0.1,,,308.0,,,,84.0,0.0,,,1.028888,,
2026-08-04T21:50:00+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-05 00:50 (Local Time),ZYGI,,,,,1,9,21.7,21.7,27.2,21.7,1.2,0.3,,,346.0,,,,80.0,0.0,,,0.617333,,
2026-08-04T22:50:00+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-05 01:40 (Local Time),ZYGI,,,,,1,9,20.7,20.8,27.2,20.6,1.2,0.2,,,293.0,,,,80.0,0.0,,,0.617333,,
2026-08-04T23:50:00+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-05 02:40 (Local Time),ZYGI,,,,,1,9,19.9,19.9,27.2,19.8,1.6,0.2,,,296.0,,,,80.0,0.0,,,0.82311,,
2026-08-05T01:10:00+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05 04:00 (Local Time),ZYGI,,,,,1,9,19.6,19.7,27.2,19.2,2.7,0.7,,,333.0,,,,76.0,0.0,,,1.388999,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),ZYGI,,,,,1,9,24.1,25.7,27.2,19.2,2.2,0.6,,,320.0,,,,55.0,0.0,,,1.131777,,
2026-08-05T07:10:00+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05 10:10 (Local Time),ZYGI,,,,,1,9,30.5,38.9,30.9,19.2,4.1,1.9,,,213.0,,,,60.0,0.0,,,2.10922,,
2026-08-05T10:00:00+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05 12:50 (Local Time),ZYGI,,,,,1,9,31.5,41.2,32.7,19.2,6.1,2.5,,,207.0,,,,61.0,0.0,,,3.138108,,
2026-08-05T12:00:00+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05 15:00 (Local Time),ZYGI,,,,,1,9,32.5,42.4,33.2,19.2,3.2,1.1,,,227.0,,,,56.0,0.0,,,1.646221,,
2026-08-05T14:20:00+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05 17:20 (Local Time),ZYGI,,,,,1,9,30.9,35.1,33.2,19.2,4.6,2.2,,,212.0,,,,62.0,0.0,,,2.366442,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),ZYGI,,,,,1,9,29.0,29.9,33.2,19.2,1.5,0.7,,,224.0,,,,60.0,0.0,,,0.771666,,
2026-08-05T17:50:00+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05 20:50 (Local Time),ZYGI,,,,,1,9,26.3,26.1,33.2,19.2,1.5,0.1,,,256.0,,,,65.0,0.0,,,0.771666,,
2026-08-05T19:10:00+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05 22:10 (Local Time),ZYGI,,,,,1,9,25.1,24.8,26.2,25.0,0.5,0.1,,,13.0,,,,74.0,0.0,,,0.257222,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),ZYGI,,,,,1,9,22.7,22.9,26.2,22.7,1.7,0.2,,,321.0,,,,71.0,0.0,,,0.874555,,
2026-08-05T21:50:00+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-06 00:50 (Local Time),ZYGI,,,,,1,9,21.8,21.8,26.2,21.7,1.2,0.2,,,340.0,,,,72.0,0.0,,,0.617333,,
2026-08-05T22:50:00+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-06 01:40 (Local Time),ZYGI,,,,,1,9,21.2,21.2,26.2,21.1,0.8,0.3,,,342.0,,,,70.0,0.0,,,0.411555,,
2026-08-05T23:40:00+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-06 02:30 (Local Time),ZYGI,,,,,1,9,20.8,20.7,26.2,20.8,1.1,0.1,,,353.0,,,,70.0,0.0,,,0.565888,,
2026-08-06T01:00:00+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06 04:00 (Local Time),ZYGI,,,,,1,9,19.7,19.6,26.2,19.6,1.5,0.3,,,310.0,,,,74.0,0.0,,,0.771666,,
2026-08-06T04:20:00+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06 07:10 (Local Time),ZYGI,,,,,1,9,22.7,24.4,26.2,19.4,1.3,0.4,,,317.0,,,,67.0,0.0,,,0.668777,,
2026-08-06T07:10:00+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06 10:00 (Local Time),ZYGI,,,,,1,9,30.1,39.4,30.2,19.4,2.7,1.2,,,218.0,,,,64.0,0.0,,,1.388999,,
2026-08-06T09:50:00+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06 12:40 (Local Time),ZYGI,,,,,1,9,31.8,41.8,32.2,19.4,5.7,2.2,,,210.0,,,,60.0,0.0,,,2.932331,,
2026-08-06T11:50:00+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06 14:40 (Local Time),ZYGI,,,,,1,9,32.0,39.6,33.0,19.4,6.0,2.6,,,216.0,,,,62.0,0.0,,,3.086664,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),ZYGI,,,,,1,9,31.6,38.1,33.1,19.4,5.4,2.4,,,217.0,,,,63.0,0.0,,,2.777998,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),ZYGI,,,,,1,9,30.3,32.6,33.1,19.4,3.0,0.9,,,239.0,,,,62.0,0.0,,,1.543332,,
2026-08-07T00:30:00+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07 03:20 (Local Time),ZYGI,,,,,1,9,22.7,22.6,27.7,22.7,1.3,0.2,,,294.0,,,,80.0,0.0,,,0.668777,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),ZYGI,,,,,1,9,21.3,21.4,27.7,21.2,0.0,0.1,,,319.0,,,,85.0,0.0,,,0.0,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),ZYGI,,,,,1,9,28.1,31.2,28.3,21.2,1.9,0.7,,,172.0,,,,70.0,0.0,,,0.977444,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),ZYGI,,,,,1,9,29.1,36.6,29.3,21.2,3.3,1.3,,,158.0,,,,72.0,0.0,,,1.697665,,
2026-08-07T07:50:00+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07 10:50 (Local Time),ZYGI,,,,,1,9,30.3,38.9,30.5,21.2,5.4,1.6,,,155.0,,,,67.0,0.0,,,2.777998,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),ZYGI,,,,,1,9,31.7,42.1,32.0,21.2,2.9,1.3,,,226.0,,,,61.0,0.0,,,1.491888,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),ZYGI,,,,,1,9,32.3,42.4,32.6,21.2,4.1,1.9,,,218.0,,,,61.0,0.0,,,2.10922,,
2026-08-07T11:00:00+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07 14:00 (Local Time),ZYGI,,,,,1,9,32.1,39.5,33.3,21.2,6.1,2.7,,,212.0,,,,62.0,0.0,,,3.138108,,
2026-08-07T11:50:00+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07 14:40 (Local Time),ZYGI,,,,,1,9,32.0,40.0,33.3,21.2,4.7,1.9,,,218.0,,,,62.0,0.0,,,2.417887,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),ZYGI,,,,,1,9,32.3,39.9,33.3,21.2,4.2,1.9,,,218.0,,,,62.0,0.0,,,2.160665,,
2026-08-07T13:50:00+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07 16:40 (Local Time),ZYGI,,,,,1,9,31.7,36.2,33.3,21.2,2.2,1.4,,,215.0,,,,62.0,0.0,,,1.131777,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),ZYGI,,,,,1,9,30.5,34.1,33.3,21.2,3.2,1.6,,,213.0,,,,70.0,0.0,,,1.646221,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),ZYGI,,,,,1,9,30.5,32.5,33.3,21.2,2.9,0.8,,,232.0,,,,65.0,0.0,,,1.491888,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),ZYGI,,,,,1,9,29.2,30.2,33.3,21.2,1.3,0.6,,,230.0,,,,70.0,0.0,,,0.668777,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),ZYGI,,,,,1,9,28.3,28.7,33.3,21.2,1.7,0.5,,,234.0,,,,72.0,0.0,,,0.874555,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),ZYGI,,,,,1,9,27.9,28.2,27.8,27.8,0.7,0.5,,,218.0,,,,74.0,0.0,,,0.360111,,
