collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),MALLIA,,,,,1,10,19.7,16.4,23.7,19.7,2.4,0.0,,11.0,55.0,,,,37.0,0.0,,,1.234666,,
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),MALLIA,,,,,1,10,19.4,16.0,23.7,19.3,1.8,0.5,,11.0,44.0,,,,37.0,0.0,,,0.925999,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),MALLIA,,,,,1,10,18.8,14.7,23.7,18.7,2.2,0.3,,11.0,87.0,,,,37.0,0.0,,,1.131777,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),MALLIA,,,,,1,10,18.9,14.9,23.7,18.7,3.4,0.6,,10.0,60.0,,,,35.0,0.0,,,1.74911,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),MALLIA,,,,,1,10,23.1,26.5,23.7,18.0,1.6,0.5,,276.0,86.0,,,,33.0,0.0,,,0.82311,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),MALLIA,,,,,1,10,30.7,36.7,31.3,18.0,3.2,1.3,,749.0,213.0,,,,21.0,0.0,,,1.646221,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),MALLIA,,,,,1,10,32.2,39.3,33.8,18.0,10.2,2.6,,1006.0,215.0,,,,26.0,0.0,,,5.247329,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),MALLIA,,,,,1,10,33.8,40.5,34.2,18.0,10.5,1.9,,1010.0,247.0,,,,25.0,0.0,,,5.401662,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),MALLIA,,,,,1,10,33.4,41.1,34.2,18.0,14.2,2.2,,924.0,249.0,,,,27.0,0.0,,,7.305105,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),MALLIA,,,,,1,10,32.9,37.4,34.2,18.0,11.6,2.1,,793.0,250.0,,,,24.0,0.0,,,5.96755,,
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),MALLIA,,,,,1,10,31.8,37.9,34.2,18.0,11.5,1.9,,521.0,252.0,,,,23.0,0.0,,,5.916106,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),MALLIA,,,,,1,10,27.9,27.4,34.2,18.0,14.5,2.9,,86.0,243.0,,,,27.0,0.0,,,7.459438,,
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),MALLIA,,,,,1,10,26.1,25.5,34.2,18.0,6.8,0.8,,36.0,267.0,,,,31.0,0.0,,,3.498219,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),MALLIA,,,,,1,10,23.4,21.9,34.2,18.0,3.5,0.6,,11.0,316.0,,,,38.0,0.0,,,1.800554,,
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),MALLIA,,,,,1,10,21.4,18.8,22.0,21.3,1.7,0.4,,11.0,358.0,,,,44.0,0.0,,,0.874555,,
2026-08-02T19:40:00+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02 22:40 (Local Time),MALLIA,,,,,1,10,20.8,17.6,22.0,20.7,1.8,0.4,,11.0,357.0,,,,47.0,0.0,,,0.925999,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),MALLIA,,,,,1,10,19.9,16.9,22.0,19.8,2.3,0.5,,10.0,41.0,,,,48.0,0.0,,,1.183221,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),MALLIA,,,,,1,10,18.9,15.7,22.0,18.8,0.0,0.1,,10.0,60.0,,,,50.0,0.0,,,0.0,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),MALLIA,,,,,1,10,18.6,15.7,22.0,18.4,3.7,0.7,,11.0,54.0,,,,49.0,0.0,,,1.903443,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),MALLIA,,,,,1,10,18.3,15.3,22.0,18.2,3.0,0.9,,10.0,73.0,,,,49.0,0.0,,,1.543332,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),MALLIA,,,,,1,10,19.2,17.1,22.0,18.2,5.1,1.0,,10.0,56.0,,,,41.0,0.0,,,2.623664,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),MALLIA,,,,,1,10,22.9,27.3,23.3,17.9,0.0,0.1,,319.0,---,,,,39.0,0.0,,,0.0,,
2026-08-03T08:10:00+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03 11:00 (Local Time),MALLIA,,,,,1,10,31.2,37.9,31.6,17.9,6.7,2.0,,898.0,146.0,,,,26.0,0.0,,,3.446775,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),MALLIA,,,,,1,10,32.6,41.3,33.9,17.9,3.7,1.5,,939.0,132.0,,,,27.0,0.0,,,1.903443,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),MALLIA,,,,,1,10,32.6,37.9,34.1,17.9,7.6,1.8,,563.0,231.0,,,,35.0,0.0,,,3.909774,,
2026-08-03T16:30:00+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03 19:20 (Local Time),MALLIA,,,,,1,10,26.0,26.0,34.1,17.9,5.3,0.8,,37.0,282.0,,,,55.0,0.0,,,2.726553,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),MALLIA,,,,,1,10,22.2,20.4,22.3,22.1,0.0,0.0,,11.0,234.0,,,,64.0,0.0,,,0.0,,
2026-08-03T20:00:00+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03 22:50 (Local Time),MALLIA,,,,,1,10,21.6,18.8,22.4,21.6,2.1,0.7,,11.0,64.0,,,,58.0,0.0,,,1.080332,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),MALLIA,,,,,1,10,21.0,18.4,22.4,21.0,1.9,0.7,,11.0,86.0,,,,62.0,0.0,,,0.977444,,
2026-08-03T22:10:00+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-04 01:10 (Local Time),MALLIA,,,,,1,10,19.6,17.1,22.4,19.5,2.6,0.6,,11.0,98.0,,,,62.0,0.0,,,1.337554,,
2026-08-03T23:30:00+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-04 02:20 (Local Time),MALLIA,,,,,1,10,19.0,16.7,22.4,19.0,2.9,0.4,,10.0,78.0,,,,61.0,0.0,,,1.491888,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),MALLIA,,,,,1,10,18.4,15.1,22.4,18.2,1.1,0.2,,10.0,73.0,,,,67.0,0.0,,,0.565888,,
2026-08-04T04:10:00+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04 07:10 (Local Time),MALLIA,,,,,1,10,19.6,21.3,22.4,17.5,2.3,0.3,,201.0,76.0,,,,50.0,0.0,,,1.183221,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),MALLIA,,,,,1,10,30.9,34.3,31.4,17.5,3.6,1.4,,692.0,188.0,,,,31.0,0.0,,,1.851998,,
2026-08-04T09:30:00+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04 12:20 (Local Time),MALLIA,,,,,1,10,33.2,41.9,33.6,17.5,5.7,1.8,,1003.0,205.0,,,,31.0,0.0,,,2.932331,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),MALLIA,,,,,1,10,33.9,41.6,34.0,17.5,9.3,2.2,,916.0,240.0,,,,33.0,0.0,,,4.784329,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),MALLIA,,,,,1,10,33.8,37.4,34.2,17.5,7.6,1.5,,675.0,257.0,,,,35.0,0.0,,,3.909774,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),MALLIA,,,,,1,10,28.3,27.9,34.2,17.5,6.8,1.1,,72.0,258.0,,,,44.0,0.0,,,3.498219,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),MALLIA,,,,,1,10,25.0,23.7,34.2,17.5,2.3,0.5,,11.0,305.0,,,,54.0,0.0,,,1.183221,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),MALLIA,,,,,1,10,22.5,20.7,23.5,22.4,1.8,0.2,,11.0,57.0,,,,57.0,0.0,,,0.925999,,
2026-08-04T20:30:00+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04 23:30 (Local Time),MALLIA,,,,,1,10,21.4,19.4,23.5,21.3,2.0,0.6,,11.0,84.0,,,,58.0,0.0,,,1.028888,,
2026-08-04T21:50:00+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-05 00:50 (Local Time),MALLIA,,,,,1,10,21.5,18.4,23.5,20.8,0.0,0.3,,10.0,129.0,,,,60.0,0.0,,,0.0,,
2026-08-04T22:50:00+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-05 01:40 (Local Time),MALLIA,,,,,1,10,21.6,19.0,23.5,20.8,3.7,0.8,,10.0,61.0,,,,60.0,0.0,,,1.903443,,
2026-08-04T23:50:00+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-05 02:40 (Local Time),MALLIA,,,,,1,10,20.8,17.7,23.5,20.7,1.5,0.5,,11.0,73.0,,,,62.0,0.0,,,0.771666,,
2026-08-05T01:10:00+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05 04:00 (Local Time),MALLIA,,,,,1,10,19.7,16.9,23.5,19.6,2.6,0.5,,11.0,67.0,,,,66.0,0.0,,,1.337554,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),MALLIA,,,,,1,10,22.2,23.9,23.5,18.9,2.5,0.7,,224.0,87.0,,,,53.0,0.0,,,1.28611,,
2026-08-05T07:10:00+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05 10:10 (Local Time),MALLIA,,,,,1,10,31.0,38.8,31.4,18.9,3.9,1.3,,762.0,123.0,,,,34.0,0.0,,,2.006332,,
2026-08-05T10:00:00+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05 12:50 (Local Time),MALLIA,,,,,1,10,31.7,44.1,32.7,18.9,7.2,2.2,,1010.0,201.0,,,,46.0,0.0,,,3.703997,,
2026-08-05T12:00:00+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05 15:00 (Local Time),MALLIA,,,,,1,10,33.7,44.7,34.3,18.9,10.5,2.0,,864.0,245.0,,,,36.0,0.0,,,5.401662,,
2026-08-05T14:20:00+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05 17:20 (Local Time),MALLIA,,,,,1,10,32.0,38.2,34.5,18.9,9.2,1.5,,468.0,253.0,,,,36.0,0.0,,,4.732885,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),MALLIA,,,,,1,10,25.9,25.8,34.5,18.9,4.3,0.7,,44.0,276.0,,,,51.0,0.0,,,2.212109,,
2026-08-05T17:50:00+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05 20:50 (Local Time),MALLIA,,,,,1,10,22.6,21.5,34.5,18.9,4.3,0.6,,11.0,310.0,,,,60.0,0.0,,,2.212109,,
2026-08-05T19:10:00+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05 22:10 (Local Time),MALLIA,,,,,1,10,21.5,18.8,23.1,21.5,0.0,0.1,,11.0,61.0,,,,61.0,0.0,,,0.0,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),MALLIA,,,,,1,10,21.7,19.1,23.1,21.4,3.9,0.8,,11.0,63.0,,,,49.0,0.0,,,2.006332,,
2026-08-05T21:50:00+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-06 00:50 (Local Time),MALLIA,,,,,1,10,20.9,18.5,23.1,20.7,3.3,0.7,,11.0,61.0,,,,56.0,0.0,,,1.697665,,
2026-08-05T22:50:00+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-06 01:40 (Local Time),MALLIA,,,,,1,10,20.6,17.5,23.1,20.6,2.4,0.3,,11.0,85.0,,,,60.0,0.0,,,1.234666,,
2026-08-05T23:40:00+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-06 02:30 (Local Time),MALLIA,,,,,1,10,20.3,17.2,23.1,20.2,1.3,0.1,,11.0,259.0,,,,64.0,0.0,,,0.668777,,
2026-08-06T01:00:00+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06 04:00 (Local Time),MALLIA,,,,,1,10,19.6,17.9,23.1,19.5,3.6,0.8,,11.0,50.0,,,,66.0,0.0,,,1.851998,,
2026-08-06T04:20:00+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06 07:10 (Local Time),MALLIA,,,,,1,10,21.9,26.3,23.1,18.9,1.1,0.0,,165.0,93.0,,,,60.0,0.0,,,0.565888,,
2026-08-06T07:10:00+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06 10:00 (Local Time),MALLIA,,,,,1,10,32.3,42.6,32.6,18.9,5.2,1.2,,744.0,242.0,,,,30.0,0.0,,,2.675109,,
2026-08-06T09:50:00+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06 12:40 (Local Time),MALLIA,,,,,1,10,32.9,45.1,33.5,18.9,7.1,1.8,,990.0,206.0,,,,44.0,0.0,,,3.652552,,
2026-08-06T11:50:00+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06 14:40 (Local Time),MALLIA,,,,,1,10,34.2,45.2,35.0,18.9,10.7,1.9,,886.0,246.0,,,,41.0,0.0,,,5.504551,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),MALLIA,,,,,1,10,33.3,41.8,35.0,18.9,10.1,2.1,,665.0,243.0,,,,41.0,0.0,,,5.195884,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),MALLIA,,,,,1,10,27.9,28.3,35.0,18.9,7.0,1.1,,82.0,278.0,,,,61.0,0.0,,,3.601108,,
2026-08-07T00:30:00+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07 03:20 (Local Time),MALLIA,,,,,1,10,21.6,17.5,25.8,21.0,2.2,0.5,,10.0,60.0,,,,48.0,0.0,,,1.131777,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),MALLIA,,,,,1,10,23.0,18.9,25.8,21.0,0.6,0.3,,26.0,202.0,,,,39.0,0.0,,,0.308666,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),MALLIA,,,,,1,10,28.4,35.2,28.6,21.0,4.9,1.2,,375.0,107.0,,,,47.0,0.0,,,2.520776,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),MALLIA,,,,,1,10,31.3,41.0,31.4,21.0,4.6,1.4,,646.0,120.0,,,,43.0,0.0,,,2.366442,,
2026-08-07T07:50:00+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07 10:50 (Local Time),MALLIA,,,,,1,10,32.2,45.0,33.1,21.0,4.8,1.7,,850.0,133.0,,,,44.0,0.0,,,2.469331,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),MALLIA,,,,,1,10,33.8,46.8,34.2,21.0,5.6,1.7,,957.0,227.0,,,,44.0,0.0,,,2.880886,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),MALLIA,,,,,1,10,33.9,46.0,35.0,21.0,7.2,2.0,,975.0,205.0,,,,46.0,0.0,,,3.703997,,
2026-08-07T11:00:00+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07 14:00 (Local Time),MALLIA,,,,,1,10,34.0,46.1,35.0,21.0,7.1,2.0,,929.0,215.0,,,,47.0,0.0,,,3.652552,,
2026-08-07T11:50:00+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07 14:40 (Local Time),MALLIA,,,,,1,10,35.1,46.4,35.7,21.0,10.3,2.1,,922.0,248.0,,,,44.0,0.0,,,5.298773,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),MALLIA,,,,,1,10,35.6,46.7,36.2,21.0,8.0,1.3,,928.0,258.0,,,,42.0,0.0,,,4.115552,,
2026-08-07T13:50:00+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07 16:40 (Local Time),MALLIA,,,,,1,10,34.0,41.3,36.2,21.0,12.4,2.5,,595.0,241.0,,,,39.0,0.0,,,6.379106,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),MALLIA,,,,,1,10,34.7,40.2,36.2,21.0,9.9,1.1,,445.0,262.0,,,,38.0,0.0,,,5.092996,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),MALLIA,,,,,1,10,30.4,30.4,36.2,21.0,7.8,1.0,,76.0,275.0,,,,43.0,0.0,,,4.012663,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),MALLIA,,,,,1,10,28.3,27.9,36.2,21.0,5.4,0.8,,38.0,293.0,,,,46.0,0.0,,,2.777998,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),MALLIA,,,,,1,10,25.3,23.8,36.2,21.0,3.8,0.8,,11.0,284.0,,,,56.0,0.0,,,1.954887,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),MALLIA,,,,,1,10,23.8,22.2,23.7,23.7,2.3,0.3,,11.0,222.0,,,,58.0,0.0,,,1.183221,,
