collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T14:00:00+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27 16:50 (Local Time),FRENAROS,,,,,1,11,32.8,37.6,35.0,23.7,8.1,3.4,,530.0,188.0,,,,36.0,0.0,999.7,,4.166996,,
2026-07-27T15:20:00+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27 18:10 (Local Time),FRENAROS,,,,,1,11,32.2,35.5,35.0,23.7,8.2,3.6,,272.0,195.0,,,,37.0,0.0,999.3,,4.218441,,
2026-07-27T17:10:00+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27 20:00 (Local Time),FRENAROS,,,,,1,11,27.6,27.0,35.0,23.7,7.7,2.9,,0.0,211.0,,,,72.0,0.0,999.0,,3.961219,,
2026-07-27T18:40:00+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27 21:40 (Local Time),FRENAROS,,,,,1,11,26.3,25.4,26.6,26.2,6.8,2.8,,0.0,206.0,,,,82.0,0.0,999.6,,3.498219,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),FRENAROS,,,,,1,11,25.9,24.8,26.6,25.7,5.0,2.2,,0.0,278.0,,,,67.0,0.0,999.6,,2.57222,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),FRENAROS,,,,,1,11,25.3,24.0,26.6,25.3,6.9,2.9,,0.0,284.0,,,,75.0,0.0,999.3,,3.549664,,
2026-07-27T22:30:00+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-28 01:30 (Local Time),FRENAROS,,,,,1,11,25.4,24.0,26.6,25.1,8.9,3.6,,0.0,279.0,,,,67.0,0.0,998.8,,4.578552,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),FRENAROS,,,,,1,11,24.6,23.0,26.6,24.6,6.2,2.3,,0.0,271.0,,,,57.0,0.0,998.4,,3.189553,,
2026-07-28T01:00:00+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28 03:50 (Local Time),FRENAROS,,,,,1,11,24.5,22.5,26.6,24.5,5.4,1.8,,0.0,263.0,,,,54.0,0.0,997.8,,2.777998,,
2026-07-28T04:10:00+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28 07:10 (Local Time),FRENAROS,,,,,1,11,27.1,27.7,27.3,23.9,3.3,1.4,,184.0,235.0,,,,39.0,0.0,998.3,,1.697665,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),FRENAROS,,,,,1,11,32.7,35.7,33.0,23.9,4.4,1.9,,681.0,190.0,,,,43.0,0.0,998.4,,2.263554,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),FRENAROS,,,,,1,11,33.5,37.3,34.4,23.9,8.6,3.5,,968.0,170.0,,,,46.0,0.0,998.0,,4.424218,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),FRENAROS,,,,,1,11,33.2,37.2,34.4,23.9,11.9,4.4,,886.0,168.0,,,,43.0,0.0,997.7,,6.121884,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),FRENAROS,,,,,1,11,34.8,39.4,34.9,23.9,9.0,3.5,,644.0,196.0,,,,31.0,0.0,996.9,,4.629996,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),FRENAROS,,,,,1,11,31.8,34.1,35.6,23.9,8.9,3.6,,197.0,207.0,,,,52.0,0.0,996.1,,4.578552,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),FRENAROS,,,,,1,11,28.3,27.4,35.6,23.9,7.1,2.4,,0.0,182.0,,,,74.0,0.0,996.1,,3.652552,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),FRENAROS,,,,,1,11,26.7,25.8,26.8,26.7,7.4,2.5,,0.0,168.0,,,,87.0,0.0,996.3,,3.806886,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),FRENAROS,,,,,1,11,26.1,25.1,26.8,26.1,4.8,1.9,,0.0,172.0,,,,89.0,0.0,996.2,,2.469331,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),FRENAROS,,,,,1,11,25.8,24.6,26.8,25.8,5.6,1.8,,0.0,173.0,,,,91.0,0.0,995.8,,2.880886,,
2026-07-28T22:10:00+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-29 01:10 (Local Time),FRENAROS,,,,,1,11,25.4,24.2,26.8,25.3,5.5,1.9,,0.0,207.0,,,,93.0,0.0,995.6,,2.829442,,
2026-07-28T23:20:00+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-29 02:20 (Local Time),FRENAROS,,,,,1,11,25.5,24.3,26.8,25.3,5.5,1.8,,0.0,206.0,,,,91.0,0.0,995.4,,2.829442,,
2026-07-29T01:00:00+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29 03:50 (Local Time),FRENAROS,,,,,1,11,25.9,22.7,26.8,25.3,2.0,0.3,,0.0,246.0,,,,71.0,0.0,995.2,,1.028888,,
2026-07-29T04:10:00+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29 07:10 (Local Time),FRENAROS,,,,,1,11,28.9,29.1,29.1,24.7,1.3,0.6,,169.0,123.0,,,,79.0,0.0,995.8,,0.668777,,
2026-07-29T07:00:00+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29 10:00 (Local Time),FRENAROS,,,,,1,11,35.4,36.1,35.8,24.7,10.4,3.8,,729.0,16.0,,,,32.0,0.0,996.3,,5.350218,,
2026-07-29T09:40:00+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29 12:40 (Local Time),FRENAROS,,,,,1,11,36.1,38.6,36.8,24.7,9.8,4.3,,971.0,66.0,,,,31.0,0.0,996.2,,5.041551,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),FRENAROS,,,,,1,11,36.7,39.7,37.0,24.7,9.7,4.3,,867.0,58.0,,,,31.0,0.0,995.5,,4.990107,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),FRENAROS,,,,,1,11,36.5,40.1,37.2,24.7,6.9,2.9,,608.0,71.0,,,,34.0,0.0,995.3,,3.549664,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),FRENAROS,,,,,1,11,32.3,35.3,37.2,24.7,7.6,3.0,,227.0,199.0,,,,57.0,0.0,995.0,,3.909774,,
2026-07-29T16:50:00+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29 19:40 (Local Time),FRENAROS,,,,,1,11,29.6,29.2,37.2,24.7,7.4,2.9,,5.0,211.0,,,,65.0,0.0,994.9,,3.806886,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),FRENAROS,,,,,1,11,28.6,27.7,37.2,24.7,6.8,2.7,,0.0,213.0,,,,66.0,0.0,994.9,,3.498219,,
2026-07-29T19:30:00+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29 22:30 (Local Time),FRENAROS,,,,,1,11,28.5,27.1,29.1,28.4,5.0,1.9,,0.0,220.0,,,,60.0,0.0,995.0,,2.57222,,
2026-07-29T20:30:00+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29 23:20 (Local Time),FRENAROS,,,,,1,11,28.2,26.5,29.1,28.2,4.9,1.4,,0.0,223.0,,,,55.0,0.0,995.0,,2.520776,,
